13.15,-14.6762,2,-0.606989,0,0,0.79471
-2.89368,-21.885,2,-0.468564,0,0,0.88343
-7.25465,-14.429,2,-0.107457,0,0,0.99421
-6.96966,-6.2553,2,-0.995189,0,0,0.0979742
-5.82118,4.50764,2,-0.999998,0,0,-0.00186829
-6.63637,16.0413,2,-0.996229,0,0,-0.0867592
0.749693,17.3437,2,-0.996229,0,0,-0.0867592
4.52501,5.7227,2,-0.171808,0,0,0.98513
9.92859,-2.46334,2,-0.317095,0,0,0.948394
13.1599,-10.4232,2,-0.0875524,0,0,0.99616
12.0697,-18.6373,2,-0.991151,0,0,0.132739
5.19578,-23.7079,2,-0.788068,0,0,0.615588
-83.15,-11.2762,2,-0.606989,0,0,0.79471
-99.1937,-18.485,2,-0.468564,0,0,0.88343
-103.555,-11.029,2,-0.107457,0,0,0.99421
-103.27,-2.8553,2,-0.995189,0,0,0.0979742
-102.121,7.90764,2,-0.999998,0,0,-0.00186829
-102.936,19.4413,2,-0.996229,0,0,-0.0867592
-95.5503,20.7437,2,-0.996229,0,0,-0.0867592
-91.775,9.1227,2,-0.171808,0,0,0.98513
-86.3714,0.936658,2,-0.317095,0,0,0.948394
-83.1401,-7.02316,2,-0.0875524,0,0,0.99616
-84.2303,-15.2373,2,-0.991151,0,0,0.132739
-91.1042,-20.3079,2,-0.788068,0,0,0.615588
