-18.3377,9.44713,2,0.389785,0,0,-0.920906
-20.45,-8.65,2,0.844589,0,0,0.535416
-12.55,-11.15,2,0.707388,0,0,-0.706825
-4.15,-9.35,2,0.852525,0,0,-0.522687
4.85,-5.45,2,0.764842,0,0,-0.644218
16.95,-3.75,2,0.707388,0,0,0.706825
16.95,3.75,2,0.707388,0,0,0.706825
5.45,4.95,2,0.764842,0,0,0.644218
-4.95,7.95,2,0.825336,0,0,0.564642
-12.95,9.65,2,0.721382,0,0,-0.692537
-21.05,6.65,2,0.926798,0,0,-0.375559
-24.25,-1,2,0.999388,0,0,0.0349929
-720.838,74.9471,141.73,0.389785,0,0,-0.920906
-722.95,56.85,141.73,0.844589,0,0,0.535416
-715.05,54.35,141.73,0.707388,0,0,-0.706825
-706.65,56.15,141.73,0.852525,0,0,-0.522687
-697.65,60.05,141.73,0.764842,0,0,-0.644218
-685.55,61.75,141.73,0.707388,0,0,0.706825
-685.55,69.25,141.73,0.707388,0,0,0.706825
-697.05,70.45,141.73,0.764842,0,0,0.644218
-707.45,73.45,141.73,0.825336,0,0,0.564642
-715.45,75.15,141.73,0.721382,0,0,-0.692537
-723.55,72.15,141.73,0.926798,0,0,-0.375559
-726.75,64.5,141.73,0.999388,0,0,0.0349929
