-16.7367,-10.4018,2,0.218618,0,0,0.97581
-21.05,6.65,2,0.375559,0,0,0.926798
-12.95,9.65,2,0.692537,0,0,0.721382
-4.95,4.65,2,-0.328769,0,0,0.94441
2.85,-5.95,2,-0.281157,0,0,0.959662
10.55,-10.65,2,-0.692537,0,0,0.721382
19.25,-9.55,2,0.492535,0,0,0.870293
24.25,-1.75,2,-4.37114e-08,0,0,1
21.85,6.85,2,-0.475032,0,0,0.879969
11.95,11.15,2,0.568762,0,0,0.822502
3.45,4.25,2,0.309816,0,0,0.950796
-4.15,-5.35,2,0.29552,0,0,0.955337
-12.55,-11.15,2,0.706825,0,0,0.707388
-20.45,-8.65,2,-0.535416,0,0,0.844589
-24.25,-1,2,-0.0349929,0,0,0.999388
1564.69,1053.03,44,0.218618,0,0,0.97581
1560.38,1070.08,44,0.375559,0,0,0.926798
1568.48,1073.08,44,0.692537,0,0,0.721382
1576.48,1068.08,44,-0.328769,0,0,0.94441
1584.28,1057.48,44,-0.281157,0,0,0.959662
1591.98,1052.78,44,-0.692537,0,0,0.721382
1600.68,1053.88,44,0.492535,0,0,0.870293
1605.68,1061.68,44,-4.37114e-08,0,0,1
1603.28,1070.28,44,-0.475032,0,0,0.879969
1593.38,1074.58,44,0.568762,0,0,0.822502
1584.88,1067.68,44,0.309816,0,0,0.950796
1577.28,1058.08,44,0.29552,0,0,0.955337
1568.88,1052.28,44,0.706825,0,0,0.707388
1560.98,1054.78,44,-0.535416,0,0,0.844589
1557.18,1062.43,44,-0.0349929,0,0,0.999388
