9.44713,18.3377,2,-0.375559,0,0,-0.926798
-8.65,20.45,2,0.97581,0,0,-0.218618
-11.15,12.55,2,0.000398119,0,0,-1
-9.35,4.15,2,0.23323,0,0,-0.972422
-5.45,-4.85,2,0.0852944,0,0,-0.996356
-3.75,-16.95,2,1,0,0,-0.000398119
3.75,-16.95,2,1,0,0,-0.000398119
4.95,-5.45,2,0.996356,0,0,-0.0852944
7.95,4.95,2,0.982863,0,0,-0.184338
9.65,12.95,2,0.0203968,0,0,-0.999792
6.65,21.05,2,0.389785,0,0,-0.920906
-1,24.25,2,0.731417,0,0,-0.68193
-1.19287,-17.0523,-0.92,-0.375559,0,0,-0.926798
-19.29,-14.94,-0.92,0.97581,0,0,-0.218618
-21.79,-22.84,-0.92,0.000398119,0,0,-1
-19.99,-31.24,-0.92,0.23323,0,0,-0.972422
-16.09,-40.24,-0.92,0.0852944,0,0,-0.996356
-14.39,-52.34,-0.92,1,0,0,-0.000398119
-6.89,-52.34,-0.92,1,0,0,-0.000398119
-5.69,-40.84,-0.92,0.996356,0,0,-0.0852944
-2.69,-30.44,-0.92,0.982863,0,0,-0.184338
-0.990001,-22.44,-0.92,0.0203968,0,0,-0.999792
-3.99,-14.34,-0.92,0.389785,0,0,-0.920906
-11.64,-11.14,-0.92,0.731417,0,0,-0.68193
